0042.HK,2025-08-26,66,0,0,1,1,0,\N,1
0042.HK,2025-08-26,66,0,0,1,1,0,\N,1
0042.HK,2025-08-26,66,0,0,1,1,0,\N,1
0042.HK,2025-08-26,66,0,,1,1,0,\N,1
0042,2025-08-26,66,0,0,1,1,0,\N,1
0042,2025-08-26,66,0,0,1,1,0,\N,1
0001,2025-08-26,66,0,0,1,1,0,\N,1
0003,2025-08-26,66,0,1,1,0,0,\N,1
0004,2025-08-26,66,1,0,1,0,1,\N,1
0005,2025-08-26,66,0,1,1,0,0,\N,1
0005,2025-08-26,66,0,1,1,0,0,\N,1
0005,2025-08-26,66,0,1,1,0,0,\N,1
0001,2025-08-26,66,0,0,1,1,0,\N,1
0010,2025-08-26,66,0,0,1,0,1,\N,1
3001,2025-08-26,66,0,1,0,0,1,\N,1
3003,2025-08-26,66,0,1,1,1,1,\N,1
1,2025-08-26,66,0,0,1,1,0,\N,1
2800,2025-08-26,66,0,1,1,0,1,\N,1
0001,2025-08-26,66,0,0,1,1,0,\N,1
0002,2025-08-26,66,0,0,0,0,0,\N,1
0002,2025-08-26,66,0,0,0,0,0,\N,1
0002,2025-08-27,66,0,0,0,0,0,\N,1
0003,2025-08-27,66,0,1,1,0,0,\N,1
0004,2025-08-27,66,0,1,1,0,0,\N,1
0004,2025-08-27,66,0,1,1,0,0,\N,1
0004,2025-08-27,66,0,1,1,0,0,\N,1
0004,2025-08-27,66,\N,\N,\N,\N,\N,\N,\N
0004,2023-08-28,66,0,0,0,0,0,\N,1
0004,2025-08-27,66,0,0,1,0,0,\N,1
0003,2025-08-27,66,0,0,1,0,0,\N,1
2800,2025-08-27,66,0,0,1,0,0,\N,1
2800,2025-08-26,66,0,0,1,0,1,\N,1
0001,2025-08-22,66,0,1,1,1,0,\N,1
0001,2025-08-22,66,0,1,1,1,0,\N,1
0001,2025-08-27,66,0,0,1,1,0,\N,1
0002,2025-08-27,66,0,1,1,0,0,\N,1
0003,2025-08-26,66,0,0,1,0,0,\N,1
0003,2025-08-27,66,0,0,1,0,0,\N,1
0004,2025-08-27,66,0,0,0,0,0,\N,1
0017,2025-08-27,66,0,0,1,1,0,\N,1
0019,2025-08-27,66,0,0,1,0,0,\N,1
0020,2025-08-27,66,0,1,1,1,1,\N,1
0021,2025-08-27,66,0,0,1,0,0,\N,1
0022,2025-08-27,66,0,1,0,0,0,\N,1
0023,2025-08-27,66,0,0,1,0,0,\N,1
0026,2025-08-27,66,0,1,1,1,1,\N,1
0027,2025-08-27,66,0,0,1,1,0,\N,1
0028,2025-08-27,66,0,0,1,1,0,\N,1
0030,2025-08-27,66,0,0,1,0,0,\N,1
0001,2025-08-27,66,0,0,1,1,0,\N,1
0002,2025-08-27,66,0,1,1,0,0,\N,1
0002,2025-08-27,66,0,1,0,0,0,\N,1
0002,2025-08-27,66,0,1,0,0,0,\N,1
0020,2025-08-27,66,0,1,1,1,0,\N,1
0016,2025-08-27,66,0,0,1,0,0,\N,1
0026,2025-08-27,66,0,1,1,1,1,\N,1
0036,2025-08-27,66,0,1,0,0,0,\N,1
0046,2025-08-27,66,1,1,1,1,0,\N,1
